tpeak,amp,ed_s,fall
2229.270233,1.001338529,0.400943346,0.002728766
2229.368845,1.001849682,0.35414072,0.001408167
2229.389678,1.002316138,1.762814413,0.00923796
2229.473012,1.005146436,2.137329934,0.004076445
2229.550791,1.002452418,1.420742702,0.006868142
2229.846627,1.002167309,1.889996725,0.01
2230.102184,1.006780433,6.128204423,0.01
2230.525798,1.006495142,3.118374422,0.005237512
2230.657744,1.004061753,1.069489596,0.00214364
2230.67441,1.002912966,0.54522514,0.001336687
2230.698022,1.002302964,0.876647839,0.003694296
2230.766078,1.002234426,0.455097356,0.001530741
2230.898023,1.001478495,0.292957769,0.001432044
2230.932745,1.002157271,1.289177609,0.005961506
2230.956356,1.001749789,1.507989983,0.01
2231.06469,1.002446047,2.309912862,0.01
2231.229969,1.041143732,11.54705615,0.002602782
2231.361914,1.005073001,2.569761681,0.005454239
2231.499415,1.024738829,10.89509301,0.004459244
2231.56747,1.001786374,1.12308389,0.00624821
2231.588304,1.00151988,0.381628994,0.002021126
2231.670249,1.003459593,3.17676006,0.01
2231.809138,1.00632651,1.457781353,0.001966044
2231.845249,1.001911237,0.842044551,0.004079583
2232.046639,1.021148926,3.68283765,0.001196806
2232.098028,1.030820118,6.05307245,0.001479571
2232.266084,1.002369422,0.4726126,0.001472914
2232.318862,1.005939494,4.052876223,0.007947646
2232.499417,1.010872944,6.829004747,0.007335151
2232.856362,1.002371586,2.100215925,0.01
2232.961918,1.004179554,1.052689073,0.002296318
2233.063307,1.007271262,3.08000143,0.004537523
2233.224418,1.007638251,1.439076519,0.001377297
2233.385529,1.002686776,1.507404839,0.005477315
2233.456362,1.007517337,3.945028804,0.005675059
2233.524418,1.0012943,1.00115956,0.007867902
2233.661918,1.001077807,1.010919653,0.01
2234.10775,1.003273184,1.804872709,0.005636178
2234.188306,1.002850587,0.829776396,0.002754708
2234.679971,1.005198395,2.546800753,0.005052679
2234.75636,1.011734889,1.800625113,0.000920106
2235.379968,1.004541803,2.935546488,0.006701103
2235.459134,1.001422415,0.898051656,0.006983177
2235.6383,1.003539045,1.389848873,0.003852116
2235.78691,1.002014812,1.288523626,0.007399777
2235.84941,1.001924225,1.114204032,0.006336031
2235.946631,1.009144837,3.649220993,0.003744871
2236.078575,1.002962523,0.698152342,0.001962528
2236.24524,1.002533965,2.878207796,0.01
2236.253574,1.008996204,3.440066224,0.003548702
2236.475794,1.001596783,0.755923093,0.004559283
2236.906346,1.020277747,5.533470058,0.002364903
2236.942457,1.012223066,3.127736276,0.002285088
2237.042456,1.004131595,0.853877502,0.001625339
2237.110511,1.004016314,1.718457179,0.004397138
2237.24801,1.002212602,0.35007807,0.000954886
2237.353564,1.001713202,1.428473292,0.01
2237.414675,1.006405589,2.016307403,0.002983437
2237.424397,1.002702785,0.648143483,0.001980693
2237.438285,1.002209726,0.669586531,0.002504095
2237.709116,1.016668643,16.1310316,0.01
2237.781337,1.005547051,4.199073488,0.008617275
2237.927169,1.002352951,0.661933565,0.002629752
2238.336886,1.002566476,1.65241373,0.007959556
2238.442441,1.009639363,2.557284843,0.002385111
2238.595216,1.018212076,7.787021092,0.004233049
2238.717437,1.016409556,8.304277404,0.004984394
2238.943823,1.344070489,350.0412924,0.01
2239.343817,1.004333167,1.524551087,0.003398894
2239.432704,1.002417741,1.108308672,0.004395037
2239.47437,1.003611922,1.627659238,0.005024495
2239.599368,1.010224635,2.40553418,0.001936794
2239.892419,1.042541958,13.03508793,0.002793931
2240.07436,1.00278626,0.854668372,0.002671435
2240.149359,1.006389744,3.085266498,0.005060901
2240.329911,1.022894998,6.277372915,0.002429399
2240.641016,1.018072921,5.517920777,0.002663062
2240.832679,1.012291247,5.692034039,0.004310806
2242.450704,1.019936261,5.365835842,0.002418584
2242.638202,1.005794978,3.527467031,0.006857184
2242.7507,1.01347753,4.704313923,0.003318037
2242.917365,1.061783658,16.54298757,0.002455023
2243.099307,1.007127978,2.334214361,0.003260432
2243.127084,1.016652455,7.228658789,0.004472914
2243.184028,1.016764726,6.481047644,0.003528991
2243.349303,1.001283623,0.375448404,0.002357474
2243.368747,1.002750451,0.776749604,0.002522081
2243.493746,1.117012595,30.78249892,0.002295002
2243.813185,1.010201966,4.359940231,0.004738789
2244.521507,1.007906713,2.759158854,0.00354384
2245.236772,1.006725391,1.906310911,0.002581536
2245.289548,1.001917193,0.631490713,0.00306235
2245.45899,1.002628163,0.67764857,0.00228605
2245.790927,1.005751783,1.76575334,0.002871682
2246.118698,1.00765892,1.221868651,0.001014793
2246.228418,1.005306744,3.869807196,0.007650674
2246.454802,1.002386816,2.003108752,0.01
2246.599243,1.003019372,2.665196388,0.01
2246.610354,1.003212271,1.787326467,0.005971449
2246.661742,1.011696675,4.43155119,0.003558913
2247.215896,1.004229744,0.700259339,0.00108194
2247.233951,1.003542938,3.38800109,0.01
2247.239507,1.00383806,2.2791177,0.006176832
2247.736717,1.020095215,3.893601525,0.001456135
2247.904768,1.003593874,3.02809195,0.009212393
2248.170039,1.004389096,1.351370791,0.002871658
2248.258926,1.002973366,0.79188017,0.002230053
2248.365867,1.003184463,1.173150164,0.003303658
2248.45892,1.006068367,2.309117122,0.003484309
2248.510308,1.008924883,5.350227265,0.006089284
2248.554751,1.004599669,0.849730959,0.00132803
2248.656137,1.00643833,4.007234421,0.006415305
2248.96724,1.013675791,12.32502206,0.009872009
2249.126958,1.002532562,1.502368164,0.006555296
2249.238066,1.002701051,1.200913743,0.005159112
